name,stock,price,description,user_id,photo_url,retired
Julius Friesen,192,913501071182,Quis facilis accusamus accusantium.,1,https://robohash.org/illorepellateligendi.png?size=300x300&set=set1,true
Carin Ortiz,390,367869092311,Suscipit et ut vitae.,10,https://robohash.org/beataererumaut.png?size=300x300&set=set1,false
Dorsey McGlynn,443,764905909803,Labore nobis est nostrum.,7,https://robohash.org/namquianemo.png?size=300x300&set=set1,false
Lawerence McCullough,449,40941521829,Iusto est necessitatibus veritatis.,6,https://robohash.org/atatqueeveniet.png?size=300x300&set=set1,false
Ossie Abernathy Esq.,491,582810284148,Quisquam ut ratione rerum.,6,https://robohash.org/occaecatiestatque.png?size=300x300&set=set1,true
Reda Feeney,126,881839580535,Quos rerum adipisci hic.,8,https://robohash.org/consequunturconsequaturest.png?size=300x300&set=set1,false
Darwin Jacobs LLD,180,755946633813,Quidem molestiae eligendi accusantium.,8,https://robohash.org/aliasdelenitipossimus.png?size=300x300&set=set1,false
Pres. Joella Abbott,79,409074102417,Quo odit minus nam.,1,https://robohash.org/inciduntillumdolor.png?size=300x300&set=set1,false
Amb. Merrill Blick,90,869457888456,Qui cupiditate commodi animi.,4,https://robohash.org/voluptasreiciendissed.png?size=300x300&set=set1,true
Rosario Koelpin,293,472661401518,Quaerat at ut pariatur.,4,https://robohash.org/atillolaboriosam.png?size=300x300&set=set1,true
Ghislaine Effertz,258,841553900787,Sint dolor iste tempore.,5,https://robohash.org/quienimid.png?size=300x300&set=set1,true
Herman Donnelly,264,109618246860,Maxime numquam similique reprehenderit.,3,https://robohash.org/perspiciatisautvoluptatem.png?size=300x300&set=set1,true
Seth Bode,52,170262879222,Officia accusamus laudantium recusandae.,5,https://robohash.org/voluptatevoluptatempariatur.png?size=300x300&set=set1,true
Aura Champlin,463,294099803116,Assumenda dolor sequi occaecati.,3,https://robohash.org/etinincidunt.png?size=300x300&set=set1,false
The Hon. Junita Deckow,342,466216090639,Rerum ipsa quam iusto.,5,https://robohash.org/doloremquealiquidfuga.png?size=300x300&set=set1,true
Rossana Swaniawski,53,443220518303,Nisi dolores sit autem.,9,https://robohash.org/veniamteneturet.png?size=300x300&set=set1,false
Ruth Legros,162,730703844100,Est aut voluptate optio.,5,https://robohash.org/voluptassimiliquequidem.png?size=300x300&set=set1,false
Ms. Miranda Hahn,262,523839303781,Qui aut rerum perspiciatis.,3,https://robohash.org/rerumvelitautem.png?size=300x300&set=set1,true
Yahaira Beatty,81,765447218732,Id similique assumenda consectetur.,0,https://robohash.org/dolorequohic.png?size=300x300&set=set1,false
Ms. Krysten Stark,334,599934852588,Incidunt laborum recusandae perspiciatis.,10,https://robohash.org/exvitaeconsequatur.png?size=300x300&set=set1,false
Enoch Heathcote IV,436,207666242330,Pariatur atque recusandae odio.,0,https://robohash.org/quibusdamcumqui.png?size=300x300&set=set1,true
Sen. Shawanda Cruickshank,237,73785575918,Adipisci similique sunt voluptatem.,1,https://robohash.org/omnisquiaexcepturi.png?size=300x300&set=set1,false
Lesley Emmerich,348,164450266410,Enim facilis illum laborum.,1,https://robohash.org/minimainoccaecati.png?size=300x300&set=set1,true
Robbie Halvorson,408,117555986512,Est nostrum fugiat quo.,9,https://robohash.org/utexea.png?size=300x300&set=set1,false
Mr. Evan Murray,495,188889565593,Ducimus ab et deserunt.,5,https://robohash.org/eaquecupiditateveniam.png?size=300x300&set=set1,true
