name,stock,price,description,user_id,photo_url,retired
Rory Lehner,432,8829,Non ea dicta cumque.,7,https://robohash.org/eaquaeest.png?size=300x300&set=set1,true
Ira Quitzon,488,1671,Amet vel quidem est.,10,https://robohash.org/doloremquequiaaperiam.png?size=300x300&set=set1,true
Bari Reilly,248,1518,Nemo id eos velit.,5,https://robohash.org/veritatissitasperiores.png?size=300x300&set=set1,false
Migdalia Deckow,428,5388,Sit qui reiciendis laudantium.,9,https://robohash.org/dolorumaspernaturnulla.png?size=300x300&set=set1,false
Nicolas Treutel,81,8290,Magnam suscipit sed minima.,7,https://robohash.org/cumquesequiveniam.png?size=300x300&set=set1,false
Art Davis,328,3779,Eum nesciunt officiis et.,7,https://robohash.org/deseruntfugiatmolestias.png?size=300x300&set=set1,true
Rev. Wilson Hegmann,86,6848,Enim debitis perspiciatis et.,4,https://robohash.org/modiaccusantiumperferendis.png?size=300x300&set=set1,true
Ross Shields,211,8802,Quam nihil accusantium iure.,6,https://robohash.org/impeditquout.png?size=300x300&set=set1,true
Corazon Douglas MD,130,2285,Beatae voluptatum vel est.,0,https://robohash.org/nobisautdeserunt.png?size=300x300&set=set1,false
Sebastian Witting,96,1766,Saepe officia molestiae aut.,1,https://robohash.org/nihilipsamvoluptas.png?size=300x300&set=set1,true
Jamison Tromp,26,2425,Qui possimus aut aut.,9,https://robohash.org/indelectusrepudiandae.png?size=300x300&set=set1,false
Mayme Huel,356,6954,Natus nobis consequuntur dicta.,10,https://robohash.org/omnisquaerataut.png?size=300x300&set=set1,true
The Hon. Chang Weber,90,9600,Veniam sequi molestiae iusto.,2,https://robohash.org/abnumquamminima.png?size=300x300&set=set1,true
Huey Kautzer,101,2876,Et quia sint illum.,3,https://robohash.org/cumiurenihil.png?size=300x300&set=set1,true
Miss Julian Gulgowski,223,9279,Ut non quae omnis.,5,https://robohash.org/nobistemporepariatur.png?size=300x300&set=set1,false
Eleonor Stark JD,239,5857,Ut laudantium numquam ad.,8,https://robohash.org/autnonsaepe.png?size=300x300&set=set1,false
Iona Mohr Jr.,407,6583,Facere ea illo hic.,6,https://robohash.org/quidemenimad.png?size=300x300&set=set1,false
Chadwick Glover DC,389,969,Sed debitis aspernatur consectetur.,8,https://robohash.org/abmaioresipsa.png?size=300x300&set=set1,true
Arlette Shanahan,477,464,Cumque voluptates nisi maxime.,3,https://robohash.org/laudantiumisteaut.png?size=300x300&set=set1,true
Gregorio Hansen,47,1433,Possimus maxime ut unde.,2,https://robohash.org/earumperferendisnecessitatibus.png?size=300x300&set=set1,true
Ona King Esq.,106,4622,Qui beatae repudiandae quaerat.,5,https://robohash.org/autemestquas.png?size=300x300&set=set1,true
Kathline O'Kon,4,1829,Dolorem debitis impedit aut.,5,https://robohash.org/officiaeligendipossimus.png?size=300x300&set=set1,false
Raymundo Legros,106,2432,Iure debitis voluptas omnis.,5,https://robohash.org/deleniticommodireiciendis.png?size=300x300&set=set1,false
Mrs. Angel Thiel,14,6553,Dolorem illum voluptas totam.,3,https://robohash.org/atiuredebitis.png?size=300x300&set=set1,false
Tona Wiza,147,2888,Eveniet illo doloremque et.,0,https://robohash.org/oditautconsectetur.png?size=300x300&set=set1,true
